Asset Tag #,Building,CSI,CSI Div,Callout,Contract,Contractor,Currently Indiv item tracked?,Currently Waldrop ID Tag?,FA Tag #,Floor,Fusion #,General vs Fixed-Asset,Item,Item a Consumable ?,Latitude,Longitide,Make,Model,O&M Binder #,OM,OM_Count,Project #,Recommend Indiv item Tracking?,Recommend Waldrop ID Tag?,Room,Sub-Group,Submittals,Submittals_Count,Unnamed: 1,Unnamed: 16,Unnamed: 20,Unnamed: 27,Unnamed: 32,Unnamed: 34,Unnamed: 37,Unnamed: 9,Warranty,Warranty Duration,Warranty Expires,Warranty Start,Warranty_Count,sheet
,,33-Utilities,33,,,,Yes,No,,,,,SWPPP BMP's,No,,,,,,TBD,1.0,11220.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11220
,,33-Utilities,33,,,,Yes,No,,,,,Water Lateral,No,,,,,,TBD,1.0,11220.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11220
,,33-Utilities,33,,,,Yes,No,,,,,Water Line,No,,,,,,TBD,1.0,11220.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11220
,,33-Utilities,33,,,,Yes,No,,,,,Water Meter Box,No,,,,,,TBD,1.0,11220.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11220
,,33-Utilities,33,,,,Yes,No,,,,,Gas Meters,No,,,,,,TBD,1.0,11220.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11220
,,33-Utilities,33,,,,?,No,,,,,Items with Pilot Lights (need to get re-lit after gas shutdown),No,,,,,,TBD,1.0,11220.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11220
,,33-Utilities,33,,,,?,No,,,,,Water Valve - types,No,,,,,,TBD,1.0,11220.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11220
,,44-Pollution-Waste-Equip,44,,,,?,Yes,,,,,HazMat Storage,No,,,,,,TBD,1.0,11220.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11220
,,45-Industry,45,,,,Yes,Yes,,,,,Equipment - Science - Chemistry,No,,,,,,TBD,1.0,11220.0,Yes,Yes,,Science,TBD,1.0,,,,,,,,,TBD,,,,1.0,11220
,,45-Industry,45,,,,Yes,Yes,,,,,Equipment - Science - Other,No,,,,,,TBD,1.0,11220.0,Yes,Yes,,Science,TBD,1.0,,,,,,,,,TBD,,,,1.0,11220
,,45-Industry,45,,,,Yes,Yes,,,,,Equipment - Science - Astronomy,No,,,,,,TBD,1.0,11220.0,Yes,Yes,,Science,TBD,1.0,,,,,,,,,TBD,,,,1.0,11220
,,45-Industry,45,,,,Yes,Yes,,,,,Equipment - Science - Biology,No,,,,,,TBD,1.0,11220.0,Yes,Yes,,Science,TBD,1.0,,,,,,,,,TBD,,,,1.0,11220
,,45-Industry,45,,,,?,No,,,,,Equipment - Science - Cadaver / Equip,No,,,,,,TBD,1.0,11220.0,Yes,Yes,,Science,TBD,1.0,,,,,,,,,TBD,,,,1.0,11220
,,45-Industry,45,,,,Yes,No,,,,,Fume Hoods,No,,,,,,TBD,1.0,11220.0,Yes,Yes,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11220
,,45-Industry,45,,,,Yes,Yes,,,,,Equipment - Sewing,No,,,,,,TBD,1.0,11220.0,Yes,Yes,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11220
,,45-Industry,45,,,,Yes,Yes,,,,,Equipment - Auto,No,,,,,,TBD,1.0,11220.0,Yes,Yes,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11220
,,45-Industry,45,,,,Yes,Yes,,,,,Equipment - Educational Electrical,No,,,,,,TBD,1.0,11220.0,Yes,Yes,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11220
,,45-Industry,45,,,,Yes,Yes,,,,,Equipment - Educational HVAC,No,,,,,,TBD,1.0,11220.0,Yes,Yes,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11220
,,45-Industry,45,,,,Yes,Yes,,,,,Equipment - Educational IT/GIS,No,,,,,,TBD,1.0,11220.0,Yes,Yes,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11220
,,45-Industry,45,,,,Yes,Yes,,,,,Equipment - Fine Art (i.e. Kilns),No,,,,,,TBD,1.0,11220.0,Yes,Yes,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11220
,,45-Industry,45,,,,Yes,Yes,,,,,Equipment - Fitness / Exercise,No,,,,,,TBD,1.0,11220.0,Yes,Yes,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11220
,,45-Industry,45,,,,Yes,Yes,,,,,Equipment - Manufacturing Machinery,No,,,,,,TBD,1.0,11220.0,Yes,Yes,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11220
,,45-Industry,45,,,,Yes,Yes,,,,,Equipment - Medical / Dental,No,,,,,,TBD,1.0,11220.0,Yes,Yes,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11220
,,45-Industry,45,,,,No,No,,,,,Equipment - Agriculture (Greenhouse),No,,,,,,TBD,1.0,11220.0,Yes,Yes,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11220
,,45-Industry,45,,,,No,No,,,,,Equipment - Animal Health,No,,,,,,TBD,1.0,11220.0,Yes,Yes,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11220
,,45-Industry,45,,,,No,No,,,,,Equipment - Aviation,No,,,,,,TBD,1.0,11220.0,Yes,Yes,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11220
,,45-Industry,45,,,,No,No,,,,,Equipment - Cosmotology / Fashion,No,,,,,,TBD,1.0,11220.0,Yes,Yes,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11220
,,45-Industry,45,,,,No,No,,,,,Equipment - Culinary,No,,,,,,TBD,1.0,11220.0,Yes,Yes,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11220
,,45-Industry,45,,,,No,No,,,,,Equipment - Fire EMT,No,,,,,,TBD,1.0,11220.0,Yes,Yes,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11220
,,45-Industry,45,,,,No,No,,,,,Equipment - Photography,No,,,,,,TBD,1.0,11220.0,Yes,Yes,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11220
,,45-Industry,45,,,,No,No,,,,,Equipment - Radio Station,No,,,,,,TBD,1.0,11220.0,Yes,Yes,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11220
,,45-Industry,45,,,,No,No,,,,,Equipment - Educational - Other,No,,,,,,TBD,1.0,11220.0,Yes,Yes,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11220
,,45-Industry,45,,,,No,No,,,,,Equipment - Theatre / Costuming,No,,,,,,TBD,1.0,11220.0,Yes,Yes,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11220
,,45-Industry,45,,,,No,No,,,,,Equipment - TV Studio,No,,,,,,TBD,1.0,11220.0,Yes,Yes,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11220
,,45-Industry,45,,,,No,No,,,,,Equipment - EVOC,No,,,,,,TBD,1.0,11220.0,Yes,Yes,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11220
,,45-Industry,45,,,,No,No,,,,,Emergency Eyewash Stations (2/26/18 CW says no systematic plan to check on jobwalk),No,,,,,,TBD,1.0,11220.0,Yes,Yes,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11220
,,45-Industry,45,,,,?,No,,,,,Equipment - Sports (i.e. Pole Vault Mats),No,,,,,,TBD,1.0,11220.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11220
,,45-Industry,45,,,,?,No,,,,,Equipment - Music,No,,,,,,TBD,1.0,11220.0,Yes,Yes,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11220
,,45-Industry,45,,,,?,No,,,,,Chemical Shelf / Storage Cabinet for Flammable Storage,No,,,,,,TBD,1.0,11220.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11220
,,A-50-Furniture,A-50,,,,Yes,Yes,,,,,filing cabinets,No,,,,,,TBD,1.0,11220.0,Yes,Yes,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11220
,,A-50-Furniture,A-50,,,,Yes,Yes,,,,,tables,No,,,,,,TBD,1.0,11220.0,Yes,Yes,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11220
,,A-50-Furniture,A-50,,,,Yes,Yes,,,,,desks,No,,,,,,TBD,1.0,11220.0,Yes,Yes,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11220
,,A-50-Furniture,A-50,,,,Yes,Yes,,,,,chairs,No,,,,,,TBD,1.0,11220.0,Yes,Yes,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11220
,,A-51-Info-Tech,A-51,,,,No,No,,,,,desk-lights,Yes,,,,,,TBD,1.0,11220.0,No,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11220
,,A-51-Info-Tech,A-51,,,,No,No,,,,,keyboards / mice,Yes,,,,,,TBD,1.0,11220.0,No,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11220
,,A-51-Info-Tech,A-51,,,,Yes,Yes,,,,,computers,No,,,,,,TBD,1.0,11220.0,Yes,Yes,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11220
,,A-51-Info-Tech,A-51,,,,Yes,Yes,,,,,servers,No,,,,,,TBD,1.0,11220.0,Yes,Yes,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11220
,,A-51-Info-Tech,A-51,,,,Yes,Yes,,,,,printers / copiers / scanners,No,,,,,,TBD,1.0,11220.0,Yes,Yes,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11220
,,A-51-Info-Tech,A-51,,,,Yes,?,,,,,server UPS,No,,,,,,TBD,1.0,11220.0,Yes,Yes,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11220
,,A-51-Info-Tech,A-51,,,,Yes,?,,,,,software,No,,,,,,TBD,1.0,11220.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11220
,,A-52-Police Equip,A-52,,,,Yes,?,,,,,Weapons,No,,,,,,TBD,1.0,11220.0,Yes,Yes,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11220
,,A-53-MO Equip,A-53,,,,Yes,No,,,,,Tools (over $200),No,,,,,,TBD,1.0,11220.0,Yes,Yes,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11220
,,A-53-MO Equip,A-53,,,,Yes,No,,,,,compressors,No,,,,,,TBD,1.0,11220.0,Yes,Yes,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11220
,,A-53-MO Equip,A-53,,,,Yes,Yes,,,,,"Forklifts, etc (DSC); cranes",No,,,,,,TBD,1.0,11220.0,Yes,Yes,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11220
,,A-54-Vehicles,A-54,,,,Yes,Yes,,,,,Cars / Carts (DSC),No,,,,,,TBD,1.0,11220.0,Yes,Yes,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11220
,,05-Metals,5,,,,No,No,,,,,Misc Metal,No,,,,,,TBD,1.0,11240.0,No,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,"06-Wood, Plastics, etc.",6,,,,No,No,,,,,Casework / Shelving / Counters,No,,,,,,TBD,1.0,11240.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,07-Thermal/Moisture-Protect,7,,,,No,No,,,,,Composite Metal Panel,No,,,,,,TBD,1.0,11240.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,07-Thermal/Moisture-Protect,7,,,,No,No,,,,,Rain Screen System,No,,,,,,TBD,1.0,11240.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,07-Thermal/Moisture-Protect,7,,,,No,No,,,,,Roof Accessories (i.e roof ladder; roof hatch),No,,,,,,TBD,1.0,11240.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,07-Thermal/Moisture-Protect,7,,,,No,No,,,,,Roofing (PVC) and other,No,,,,,,TBD,1.0,11240.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,07-Thermal/Moisture-Protect,7,,,,No,No,,,,,Waterproofing (Other),No,,,,,,TBD,1.0,11240.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,07-Thermal/Moisture-Protect,7,,,,No,No,,,,,Roof Walking Pad,No,,,,,,TBD,1.0,11240.0,No,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,07-Thermal/Moisture-Protect,7,,,,No,No,,,,,Solar Glass (see Solar Panels),No,,,,,,TBD,1.0,11240.0,No,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,08-Openings,8,,,,No,No,,,,,Access Door,No,,,,,,TBD,1.0,11240.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,08-Openings,8,,,,No,No,,,,,Curtain Wall Exterior Window System,No,,,,,,TBD,1.0,11240.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,08-Openings,8,,,,No,No,,,,,Doors,No,,,,,,TBD,1.0,11240.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,08-Openings,8,,,,No,No,,,,,Hardware - panic devices,No,,,,,,TBD,1.0,11240.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,08-Openings,8,,,,No,No,,,,,Overhead coiling doors,No,,,,,,TBD,1.0,11240.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,08-Openings,8,,,,No,No,,,,,SolarTubes (Operable and not operable),No,,,,,,TBD,1.0,11240.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,08-Openings,8,,,,No,No,,,,,Windows / Glazing,No,,,,,,TBD,1.0,11240.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,08-Openings,8,,,,?,No,,,,,Door Hardware - related to FLS; panic hardware/ elec door holdopens / (see also ADA access buttons),No,,,,,,TBD,1.0,11240.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,09-Finishes,9,,,,No,No,,,,,Paint (use for take-off SF estimates of paint?? - planning),Yes,,,,,,TBD,1.0,11240.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,09-Finishes,9,,,,No,No,,,,,Anti-Graffiti Coating,Yes,,,,,,TBD,1.0,11240.0,No,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,09-Finishes,9,,,,No,No,,,,,Acoustic Panel Ceiling,No,,,,,,TBD,1.0,11240.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,09-Finishes,9,,,,No,no,,,,,Flooring - carpet,No,,,,,,TBD,1.0,11240.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,09-Finishes,9,,,,No,No,,,,,Flooring - other,No,,,,,,TBD,1.0,11240.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,09-Finishes,9,,,,No,No,,,,,Flooring - vct,No,,,,,,TBD,1.0,11240.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,09-Finishes,9,,,,No,No,,,,,Wall covering (fabric vs frp etc) - track manufacturer,No,,,,,,TBD,1.0,11240.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,10-Specialties,10,,,,No,No,,,,,Paper Towel Dispenser,Yes,,,,,,TBD,1.0,11240.0,No,No,,Restroom,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,10-Specialties,10,,,,No,No,,,,,Soap Dispenser,Yes,,,,,,TBD,1.0,11240.0,No,No,,Restroom,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,10-Specialties,10,,,,No,No,,,,,Toilet Paper Dispenser,Yes,,,,,,TBD,1.0,11240.0,No,No,,Restroom,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,10-Specialties,10,,,,No,No,,,,,Toilet Seat Cover Dispenser,Yes,,,,,,TBD,1.0,11240.0,No,No,,Restroom,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,10-Specialties,10,,,,No,No,,,,,Elec Hand Dryer,No,,,,,,TBD,1.0,11240.0,Yes,No,,Restroom,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,10-Specialties,10,,,,No,No,,,,,Sanitary Napkin/Tampon Dispenser,No,,,,,,TBD,1.0,11240.0,Yes,No,,Restroom,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,10-Specialties,10,,,,No,No,,,,,Toilet & Urinal Compartments / Bathroom Stalls,No,,,,,,TBD,1.0,11240.0,Yes,No,,Restroom,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,10-Specialties,10,,,,No,No,,,,,Baby Changing Apparatus in Bathroom,No,,,,,,TBD,1.0,11240.0,Yes,No,,Restroom,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,10-Specialties,10,,,,No,No,,,,,ADA Bathroom Grab Bars,No,,,,,,TBD,1.0,11240.0,No,No,,Restroom,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,10-Specialties,10,,,,No,No,,,,,Bathroom trash can (recessed),No,,,,,,TBD,1.0,11240.0,No,No,,Restroom,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,10-Specialties,10,,,,No,No,,,,,Mirror,No,,,,,,TBD,1.0,11240.0,No,No,,Restroom,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,10-Specialties,10,,,,No,No,,,,,Tack Board - small,Yes,,,,,,TBD,1.0,11240.0,No,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,10-Specialties,10,,,,No,No,,,,,White Boards - small,Yes,,,,,,TBD,1.0,11240.0,No,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,10-Specialties,10,,,,Yes,No,,,,,Fire Extinguishers /FE Cabinets,No,,,,,,TBD,1.0,11240.0,Yes,Yes,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,10-Specialties,10,,,,Yes,Yes,,,,,Modular Office Walls,No,,,,,,TBD,1.0,11240.0,Yes,Yes,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,10-Specialties,10,,,,Yes,Yes,,,,,Fire Curtain / Fire Wall,No,,,,,,TBD,1.0,11240.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,10-Specialties,10,,,,No,No,,,,,Defibrillator Cabinets,No,,,,,,TBD,1.0,11240.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,10-Specialties,10,,,,No,No,,,,,Display Case (i.e. Recessed Display Case / Lockable),No,,,,,,TBD,1.0,11240.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,10-Specialties,10,,,,No,Yes,,,,,Operable Wall,No,,,,,,TBD,1.0,11240.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,10-Specialties,10,,,,No,No,,,,,Signage - Egress,No,,,,,,TBD,1.0,11240.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,10-Specialties,10,,,,No,No,,,,,Tack Board - large,No,,,,,,TBD,1.0,11240.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,10-Specialties,10,,,,No,No,,,,,White Boards - large,No,,,,,,TBD,1.0,11240.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,10-Specialties,10,,,,?,No,,,,,Parking Signage (incl ADA),No,,,,,,TBD,1.0,11240.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,10-Specialties,10,,,,?,No,,,,,Emergency Key Cabinets (i.e. Knox-Box),No,,,,,,TBD,1.0,11240.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,10-Specialties,10,,,,No,No,,,,,Corner Guard / Wall Guard,No,,,,,,TBD,1.0,11240.0,No,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,10-Specialties,10,,,,No,No,,,,,Locker room benches,No,,,,,,TBD,1.0,11240.0,No,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,10-Specialties,10,,,,No,No,,,,,Signage - Directional,No,,,,,,TBD,1.0,11240.0,No,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,10-Specialties,10,,,,No,No,,,,,Signage - Rooms,No,,,,,,TBD,1.0,11240.0,No,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,11-Equipment,11,,,,?,No,,,,,Fixed Projection Screens (motorized and manual),No,,,,,,TBD,1.0,11240.0,Yes,No,,Classroom,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,11-Equipment,11,,,,No,No,,,,,Glove dispesner,Yes,,,,,,TBD,1.0,11240.0,No,No,,Food-Service,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,11-Equipment,11,,,,Yes,Yes,,,,,Coffee Maker (i.e. Airpot; Expresso Machine/Grinder),No,,,,,,TBD,1.0,11240.0,Yes,Yes,,Food-Service,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,11-Equipment,11,,,,Yes,Yes,,,,,Dishwasher,No,,,,,,TBD,1.0,11240.0,Yes,Yes,,Food-Service,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,11-Equipment,11,,,,Yes,Yes,,,,,Food Service Equipment (Other / Specialized),No,,,,,,TBD,1.0,11240.0,Yes,Yes,,Food-Service,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,11-Equipment,11,,,,Yes,Yes,,,,,Freezer / Walk-in Cooler -- Fixed,No,,,,,,TBD,1.0,11240.0,Yes,No,,Food-Service,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,11-Equipment,11,,,,Yes,Yes,,,,,Freezer / Walk-in Cooler -- Non-Fixed,No,,,,,,TBD,1.0,11240.0,Yes,Yes,,Food-Service,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,11-Equipment,11,,,,Yes,Yes,,,,,Ice Maker,No,,,,,,TBD,1.0,11240.0,Yes,Yes,,Food-Service,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,11-Equipment,11,,,,Yes,Yes,,,,,Microwave,No,,,,,,TBD,1.0,11240.0,Yes,Yes,,Food-Service,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,11-Equipment,11,,,,Yes,Yes,,,,,Mixer/Blender,No,,,,,,TBD,1.0,11240.0,Yes,Yes,,Food-Service,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,11-Equipment,11,,,,Yes,Yes,,,,,Prep Sink,No,,,,,,TBD,1.0,11240.0,Yes,Yes,,Food-Service,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,11-Equipment,11,,,,Yes,Yes,,,,,Oven,No,,,,,,TBD,1.0,11240.0,Yes,No,,Food-Service,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,11-Equipment,11,,,,Yes,Yes,,,,,POS cash register / point of sale,No,,,,,,TBD,1.0,11240.0,Yes,Yes,,Food-Service,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,11-Equipment,11,,,,Yes,Yes,,,,,Water Filration System,No,,,,,,TBD,1.0,11240.0,Yes,Yes,,Food-Service,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,11-Equipment,11,,,,No,No,,,,,Food Service Sinks / Dipperwell Assembly,No,,,,,,TBD,1.0,11240.0,Yes,No,,Food-Service,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,11-Equipment,11,,,,No,No,,,,,Freezer Merchandiser,No,,,,,,TBD,1.0,11240.0,Yes,Yes,,Food-Service,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,11-Equipment,11,,,,No,No,,,,,Garbage disposer,No,,,,,,TBD,1.0,11240.0,Yes,No,,Food-Service,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,11-Equipment,11,,,,No,No,,,,,Hot cabinets,No,,,,,,TBD,1.0,11240.0,Yes,Yes,,Food-Service,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,11-Equipment,11,,,,No,No,,,,,General food service millwork,No,,,,,,TBD,1.0,11240.0,Yes,No,,Food-Service,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,11-Equipment,11,,,,Yes,Yes,,,,,Parking Control Equipment (i.e. Parking Permit Machine),No,,,,,,TBD,1.0,11240.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,11-Equipment,11,,,,No,No,,,,,Cabinets (with drawers/doors),No,,,,,,TBD,1.0,11240.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,11-Equipment,11,,,,No,No,,,,,Counters (with drawers/doors),No,,,,,,TBD,1.0,11240.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,11-Equipment,11,,,,No,Yes,,,,,Employee lockers,No,,,,,,TBD,1.0,11240.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,11-Equipment,11,,,,No,No,,,,,Faucet,No,,,,,,TBD,1.0,11240.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,11-Equipment,11,,,,No,No,,,,,Grease Interceprtor,No,,,,,,TBD,1.0,11240.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,11-Equipment,11,,,,No,No,,,,,Hot water heater,No,,,,,,TBD,1.0,11240.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,11-Equipment,11,,,,No,No,,,,,Knock Box,No,,,,,,TBD,1.0,11240.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,11-Equipment,11,,,,No,No,,,,,Window Washing Davit Base,No,,,,,,TBD,1.0,11240.0,No,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,11-Equipment,11,,,,No,No,,,,,Window Washing Equipment,No,,,,,,TBD,1.0,11240.0,No,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,12-Furnishings,12,,,,No,No,,,,,Systems Furniture / Cubicles,No,,,,,,TBD,1.0,11240.0,Yes,No,,Office,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,12-Furnishings,12,,,,No,No,,,,,Bench,No,,,,,,TBD,1.0,11240.0,Yes,No,,Site,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,12-Furnishings,12,,,,No,No,,,,,Bike Rack,No,,,,,,TBD,1.0,11240.0,Yes,No,,Site,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,12-Furnishings,12,,,,No,No,,,,,Bus Shelter,No,,,,,,TBD,1.0,11240.0,Yes,No,,Site,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,12-Furnishings,12,,,,No,No,,,,,Picnic Table,No,,,,,,TBD,1.0,11240.0,Yes,No,,Site,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
,,12-Furnishings,12,,,,No,No,,,,,Site Furnishings: Trash Can ' Litter Receptacle,No,,,,,,TBD,1.0,11240.0,Yes,No,,Site,TBD,1.0,,,,,,,,,TBD,,,,1.0,11240
